State,State_Full,City,Median Income,Population
FL,Florida,Wellington village,81047.0,60155.0
FL,Florida,Wesley Chapel CDP,74698.0,49735.0
FL,Florida,West Bradenton CDP,55873.0,4492.0
FL,Florida,Westchase CDP,89495.0,23222.0
FL,Florida,Westchester CDP,45718.0,30585.0
FL,Florida,West DeLand CDP,44840.0,3997.0
FL,Florida,Westgate CDP,27304.0,8310.0
FL,Florida,West Lealman CDP,32249.0,15838.0
FL,Florida,West Little River CDP,31943.0,30749.0
FL,Florida,West Melbourne city,55330.0,19667.0
FL,Florida,West Miami city,39792.0,6400.0
FL,Florida,Weston city,93814.0,68423.0
FL,Florida,West Palm Beach city,45800.0,103588.0
FL,Florida,West Park city,37908.0,14779.0
FL,Florida,West Pensacola CDP,31225.0,20538.0
FL,Florida,West Perrine CDP,39841.0,10399.0
FL,Florida,West Samoset CDP,21237.0,7010.0
FL,Florida,West Vero Corridor CDP,33960.0,6945.0
FL,Florida,Westview CDP,33520.0,10624.0
FL,Florida,Westville town,34375.0,362.0
FL,Florida,Westwood Lakes CDP,47623.0,12449.0
FL,Florida,Wewahitchka city,28018.0,1979.0
FL,Florida,Whiskey Creek CDP,74350.0,4973.0
FL,Florida,White City CDP,56563.0,3407.0
FL,Florida,White Springs town,27708.0,961.0
FL,Florida,Whitfield CDP (Manatee County),66795.0,3173.0
FL,Florida,Whitfield CDP (Santa Rosa County),32000.0,110.0
FL,Florida,Wildwood city,40039.0,6052.0
FL,Florida,Williamsburg CDP,50070.0,8148.0
FL,Florida,Williston city,33114.0,2730.0
FL,Florida,Williston Highlands CDP,47365.0,2142.0
FL,Florida,Willow Oak CDP,36616.0,4948.0
FL,Florida,Wilton Manors city,52996.0,12133.0
FL,Florida,Wimauma CDP,25717.0,6405.0
FL,Florida,Windermere town,117283.0,3106.0
FL,Florida,Windsor CDP,221484.0,157.0
FL,Florida,Winter Beach CDP,60795.0,2594.0
FL,Florida,Winter Garden city,60352.0,37955.0
FL,Florida,Winter Haven city,37300.0,35835.0
FL,Florida,Winter Park city,59405.0,29182.0
FL,Florida,Winter Springs city,61739.0,33973.0
FL,Florida,Wiscon CDP,27396.0,414.0
FL,Florida,Woodlawn Beach CDP,67260.0,2026.0
FL,Florida,Woodville CDP,42797.0,2695.0
FL,Florida,World Golf Village CDP,81389.0,13323.0
FL,Florida,Worthington Springs town,30556.0,616.0
FL,Florida,Wright CDP,44991.0,24862.0
FL,Florida,Yalaha CDP,85083.0,1117.0
FL,Florida,Yankeetown town,41250.0,514.0
FL,Florida,Yeehaw Junction CDP,34766.0,213.0
FL,Florida,Yulee CDP,54419.0,11672.0
FL,Florida,Zellwood CDP,35724.0,3302.0
FL,Florida,Zephyrhills city,37884.0,14275.0
FL,Florida,Zephyrhills North CDP,29726.0,2310.0
FL,Florida,Zephyrhills South CDP,32973.0,5359.0
FL,Florida,Zephyrhills West CDP,35394.0,5207.0
FL,Florida,Zolfo Springs town,32174.0,2003.0
GA,Georgia,Abbeville city,21447.0,2860.0
GA,Georgia,Acworth city,53080.0,21512.0
GA,Georgia,Adairsville city,43578.0,4712.0
GA,Georgia,Adel city,35301.0,5281.0
GA,Georgia,Adrian city,24861.0,578.0
GA,Georgia,Ailey city,58393.0,671.0
GA,Georgia,Alamo town,27500.0,4240.0
GA,Georgia,Alapaha town,37500.0,735.0
GA,Georgia,Albany city,29676.0,76466.0
GA,Georgia,Aldora town,25809.0,89.0
GA,Georgia,Allenhurst city,42083.0,577.0
GA,Georgia,Allentown city,28958.0,233.0
GA,Georgia,Alma city,29861.0,3513.0
GA,Georgia,Alpharetta city,92839.0,62054.0
GA,Georgia,Alston town,41250.0,152.0
GA,Georgia,Alto town,34432.0,1165.0
GA,Georgia,Ambrose city,17778.0,410.0
GA,Georgia,Americus city,24886.0,16345.0
GA,Georgia,Andersonville city,32625.0,295.0
GA,Georgia,Appling CDP,62083.0,656.0
GA,Georgia,Arabi town,25000.0,552.0
GA,Georgia,Aragon city,30341.0,977.0
GA,Georgia,Arcade city,39167.0,1471.0
GA,Georgia,Argyle town,33125.0,143.0
GA,Georgia,Arlington city,21429.0,1242.0
GA,Georgia,Arnoldsville city,41786.0,451.0
GA,Georgia,Ashburn city,24218.0,3875.0
GA,Georgia,Athens-Clarke County unified government (balance),32010.0,119684.0
GA,Georgia,Atlanta city,47527.0,448901.0
GA,Georgia,Attapulgus city,30000.0,585.0
GA,Georgia,Auburn city,46830.0,7409.0
GA,Georgia,Augusta-Richmond County consolidated government (balance),37337.0,196635.0
GA,Georgia,Austell city,47378.0,6994.0
GA,Georgia,Avalon town,37708.0,266.0
GA,Georgia,Avera city,26250.0,282.0
GA,Georgia,Avondale Estates city,77344.0,3066.0
GA,Georgia,Baconton city,24531.0,794.0
GA,Georgia,Bainbridge city,25429.0,12576.0
GA,Georgia,Baldwin city,33319.0,3467.0
GA,Georgia,Ball Ground city,65125.0,1869.0
GA,Georgia,Barnesville city,28625.0,6609.0
GA,Georgia,Bartow town,28000.0,310.0
GA,Georgia,Barwick city,26776.0,443.0
GA,Georgia,Baxley city,36674.0,4428.0
GA,Georgia,Bellville city,51250.0,123.0
GA,Georgia,Belvedere Park CDP,39570.0,16214.0
GA,Georgia,Berkeley Lake city,118571.0,1796.0
GA,Georgia,Berlin city,30192.0,554.0
GA,Georgia,Bethlehem town,41094.0,700.0
GA,Georgia,Between town,61667.0,331.0
GA,Georgia,Bishop town,58250.0,296.0
GA,Georgia,Blackshear city,30606.0,3522.0
GA,Georgia,Blairsville city,19107.0,731.0
GA,Georgia,Blakely city,26726.0,4854.0
GA,Georgia,Bloomingdale city,46681.0,2746.0
GA,Georgia,Blue Ridge city,32895.0,1492.0
GA,Georgia,Bluffton town,,73.0
GA,Georgia,Blythe city,42604.0,728.0
GA,Georgia,Bogart town,41316.0,1117.0
GA,Georgia,Bonanza CDP,46581.0,3873.0
GA,Georgia,Boston city,24261.0,1461.0
GA,Georgia,Bostwick city,82188.0,528.0
GA,Georgia,Bowdon city,22102.0,2252.0
GA,Georgia,Bowersville town,38750.0,414.0
GA,Georgia,Bowman city,26439.0,842.0
GA,Georgia,Boykin CDP,,108.0
GA,Georgia,Braselton town,84069.0,8074.0
GA,Georgia,Braswell town,52656.0,364.0
GA,Georgia,Bremen city,56272.0,6224.0
GA,Georgia,Brinson town,36042.0,344.0
GA,Georgia,Bronwood town,46667.0,191.0
GA,Georgia,Brookhaven city,69277.0,50812.0
GA,Georgia,Brooklet city,55185.0,1540.0
GA,Georgia,Brooks town,75313.0,637.0
GA,Georgia,Broxton city,19135.0,1101.0
GA,Georgia,Brunswick city,26222.0,15794.0
GA,Georgia,Buchanan city,25625.0,1260.0
GA,Georgia,Buckhead town,38636.0,227.0
GA,Georgia,Buena Vista city,25120.0,2231.0
GA,Georgia,Buford city,47354.0,13244.0
GA,Georgia,Butler city,31136.0,1647.0
GA,Georgia,Byromville town,24167.0,446.0
GA,Georgia,Byron city,53491.0,4818.0
GA,Georgia,Cadwell town,21563.0,611.0
GA,Georgia,Cairo city,25459.0,9759.0
GA,Georgia,Calhoun city,34814.0,15948.0
GA,Georgia,Calvary CDP,67125.0,97.0
GA,Georgia,Camak town,46125.0,187.0
GA,Georgia,Camilla city,24549.0,5083.0
GA,Georgia,Candler-McAfee CDP,34443.0,22835.0
GA,Georgia,Canon city,27083.0,790.0
GA,Georgia,Canoochee CDP,,93.0
GA,Georgia,Canton city,50763.0,24305.0
GA,Georgia,Carl town,42500.0,224.0
GA,Georgia,Carlton city,37679.0,355.0
GA,Georgia,Carnesville city,30625.0,664.0
GA,Georgia,Carrollton city,34055.0,25515.0
GA,Georgia,Cartersville city,47611.0,19964.0
GA,Georgia,Cave Spring city,36429.0,1355.0
GA,Georgia,Cecil city,34375.0,391.0
GA,Georgia,Cedar Springs CDP,0.0,22.0
GA,Georgia,Cedartown city,26897.0,9781.0
GA,Georgia,Centerville city,54943.0,7519.0
GA,Georgia,Centralhatchee town,46094.0,418.0
GA,Georgia,Chamblee city,47379.0,27654.0
GA,Georgia,Chatsworth city,39213.0,4297.0
GA,Georgia,Chattahoochee Hills city,60567.0,2575.0
GA,Georgia,Chattanooga Valley CDP,41618.0,3625.0
GA,Georgia,Chauncey city,31719.0,345.0
GA,Georgia,Cherry Log CDP,40446.0,159.0
GA,Georgia,Chester town,21071.0,2037.0
GA,Georgia,Chickamauga city,45481.0,3115.0
GA,Georgia,Clarkesville city,38558.0,1937.0
GA,Georgia,Clarkston city,34287.0,11990.0
GA,Georgia,Claxton city,31667.0,2163.0
GA,Georgia,Clayton city,28081.0,2068.0
GA,Georgia,Clermont town,62000.0,1060.0
GA,Georgia,Cleveland city,33494.0,3689.0
GA,Georgia,Climax city,43571.0,165.0
GA,Georgia,Cobbtown city,30250.0,339.0
GA,Georgia,Cochran city,30273.0,4765.0
GA,Georgia,Cohutta city,33000.0,666.0
GA,Georgia,Colbert city,39500.0,663.0
GA,Georgia,Coleman CDP,0.0,35.0
GA,Georgia,College Park city,27570.0,14026.0
GA,Georgia,Collins city,21033.0,484.0
GA,Georgia,Colquitt city,22813.0,2268.0
GA,Georgia,Columbus city,42306.0,200285.0
GA,Georgia,Comer city,39750.0,1280.0
GA,Georgia,Commerce city,40767.0,6575.0
GA,Georgia,Concord city,63750.0,372.0
GA,Georgia,Conley CDP,32132.0,5125.0
GA,Georgia,Conyers city,37293.0,15577.0
GA,Georgia,Coolidge city,23516.0,598.0
GA,Georgia,Cordele city,22417.0,11140.0
GA,Georgia,Cornelia city,29956.0,4199.0
GA,Georgia,Country Club Estates CDP,34471.0,8568.0
GA,Georgia,Covington city,36678.0,13507.0
GA,Georgia,Crawford city,23571.0,948.0
GA,Georgia,Crawfordville city,27279.0,626.0
GA,Georgia,Crooked Creek CDP,61734.0,927.0
GA,Georgia,Culloden city,34519.0,254.0
GA,Georgia,Cumming city,43491.0,5588.0
GA,Georgia,Cusseta-Chattahoochee County unified government,43378.0,11914.0
GA,Georgia,Cuthbert city,23800.0,3697.0
GA,Georgia,Dacula city,52767.0,4831.0
GA,Georgia,Dahlonega city,35477.0,6052.0
GA,Georgia,Daisy city,40625.0,146.0
GA,Georgia,Dallas city,49417.0,12363.0
GA,Georgia,Dalton city,35074.0,33496.0
GA,Georgia,Damascus city,20179.0,332.0
GA,Georgia,Danielsville city,47891.0,912.0
GA,Georgia,Danville town,35000.0,201.0
GA,Georgia,Darien city,25776.0,2844.0
GA,Georgia,Dasher town,51711.0,881.0
GA,Georgia,Davisboro city,29318.0,1776.0
GA,Georgia,Dawson city,22065.0,4388.0
GA,Georgia,Dawsonville city,49808.0,2416.0
GA,Georgia,Dearing town,36417.0,552.0
GA,Georgia,Decatur city,81970.0,20605.0
GA,Georgia,Deenwood CDP,43563.0,1845.0
GA,Georgia,Deepstep town,73750.0,156.0
GA,Georgia,Demorest city,48750.0,1842.0
GA,Georgia,Denton city,28750.0,241.0
GA,Georgia,De Soto city,35278.0,309.0
GA,Georgia,Dewy Rose CDP,,230.0
GA,Georgia,Dexter town,32045.0,571.0
GA,Georgia,Dillard city,39375.0,401.0
GA,Georgia,Dock Junction CDP,33511.0,7272.0
GA,Georgia,Doerun city,31250.0,790.0
GA,Georgia,Donalsonville city,30799.0,2716.0
GA,Georgia,Dooling town,35644.0,322.0
GA,Georgia,Doraville city,42482.0,10650.0
GA,Georgia,Douglas city,31465.0,11750.0
GA,Georgia,Douglasville city,47707.0,31917.0
GA,Georgia,Druid Hills CDP,87912.0,13928.0
GA,Georgia,Dublin city,26849.0,16181.0
GA,Georgia,Dudley city,51771.0,773.0
GA,Georgia,Duluth city,55660.0,28294.0
GA,Georgia,Dunwoody city,79959.0,47727.0
GA,Georgia,Du Pont town,21071.0,177.0
GA,Georgia,Dutch Island CDP,150000.0,923.0
GA,Georgia,Eagle Grove CDP,0.0,0.0
GA,Georgia,East Dublin city,24732.0,2470.0
GA,Georgia,East Ellijay city,30833.0,993.0
GA,Georgia,East Griffin CDP,37344.0,1416.0
GA,Georgia,Eastman city,31042.0,5375.0
GA,Georgia,East Newnan CDP,35905.0,1495.0
GA,Georgia,East Point city,37049.0,35357.0
GA,Georgia,Eatonton city,27321.0,6486.0
GA,Georgia,Edge Hill city,66042.0,23.0
GA,Georgia,Edison city,17371.0,1054.0
GA,Georgia,Elberton city,25763.0,4474.0
GA,Georgia,Ellaville city,26204.0,2022.0
GA,Georgia,Ellenton town,16667.0,108.0
GA,Georgia,Ellijay city,28836.0,1952.0
GA,Georgia,Emerson city,46071.0,1461.0
GA,Georgia,Empire CDP,25977.0,421.0
GA,Georgia,Enigma town,23221.0,903.0
GA,Georgia,Ephesus city,48333.0,423.0
GA,Georgia,Epworth CDP,41354.0,340.0
GA,Georgia,Eton city,50758.0,1122.0
GA,Georgia,Euharlee city,58036.0,4182.0
GA,Georgia,Evans CDP,92507.0,33730.0
GA,Georgia,Experiment CDP,21681.0,2557.0
GA,Georgia,Fairburn city,41841.0,13697.0
GA,Georgia,Fairmount city,31607.0,841.0
GA,Georgia,Fair Oaks CDP,27431.0,9109.0
GA,Georgia,Fairview CDP,32394.0,8026.0
GA,Georgia,Fargo city,40000.0,339.0
GA,Georgia,Fayetteville city,63931.0,16500.0
GA,Georgia,Fitzgerald city,25203.0,9032.0
GA,Georgia,Flemington city,76042.0,877.0
GA,Georgia,Flovilla city,29250.0,500.0
GA,Georgia,Flowery Branch city,61385.0,6216.0
GA,Georgia,Folkston city,31818.0,5313.0
GA,Georgia,Forest Park city,31228.0,18953.0
GA,Georgia,Forsyth city,22899.0,3993.0
GA,Georgia,Fort Gaines city,19524.0,1087.0
GA,Georgia,Fort Oglethorpe city,43843.0,9547.0
GA,Georgia,Fort Stewart CDP,35550.0,4977.0
GA,Georgia,Fort Valley city,20962.0,9192.0
GA,Georgia,Franklin city,20398.0,890.0
GA,Georgia,Franklin Springs city,39000.0,924.0
GA,Georgia,Funston city,33472.0,790.0
GA,Georgia,Gainesville city,40706.0,37115.0
GA,Georgia,Garden City city,32302.0,8966.0
GA,Georgia,Garfield city,22404.0,191.0
GA,Georgia,Gay town,49167.0,100.0
GA,Georgia,Geneva town,34750.0,106.0
GA,Georgia,Georgetown CDP,49450.0,12600.0
GA,Georgia,Georgetown-Quitman County unified government,31487.0,2326.0
GA,Georgia,Gibson city,31250.0,695.0
GA,Georgia,Gillsville city,46875.0,287.0
GA,Georgia,Girard town,13750.0,154.0
GA,Georgia,Glennville city,43408.0,5150.0
GA,Georgia,Glenwood city,16118.0,683.0
GA,Georgia,Good Hope city,43125.0,236.0
GA,Georgia,Gordon city,31917.0,2328.0
GA,Georgia,Graham city,31250.0,284.0
GA,Georgia,Grantville city,48125.0,3124.0
GA,Georgia,Gray city,50188.0,3287.0
GA,Georgia,Grayson city,96667.0,2778.0
GA,Georgia,Greensboro city,22449.0,3405.0
GA,Georgia,Greenville city,25347.0,925.0
GA,Georgia,Gresham Park CDP,37300.0,7607.0
GA,Georgia,Griffin city,30652.0,23312.0
GA,Georgia,Grovetown city,55060.0,12521.0
GA,Georgia,Gumbranch city,35000.0,194.0
GA,Georgia,Gumlog CDP,45273.0,2463.0
GA,Georgia,Guyton city,49038.0,1963.0
GA,Georgia,Hagan city,40714.0,968.0
GA,Georgia,Hahira city,41907.0,2843.0
GA,Georgia,Hamilton city,40104.0,1013.0
GA,Georgia,Hampton city,43838.0,7188.0
GA,Georgia,Hannahs Mill CDP,34167.0,3949.0
GA,Georgia,Hapeville city,41670.0,6649.0
GA,Georgia,Haralson town,52292.0,126.0
GA,Georgia,Hardwick CDP,22143.0,3539.0
GA,Georgia,Harlem city,48726.0,2872.0
GA,Georgia,Harrison town,41125.0,525.0
GA,Georgia,Hartwell city,35581.0,4504.0
GA,Georgia,Hawkinsville city,45023.0,5546.0
GA,Georgia,Hazlehurst city,26848.0,4217.0
GA,Georgia,Helen city,41250.0,296.0
GA,Georgia,Henderson CDP,83182.0,1886.0
GA,Georgia,Hephzibah city,52188.0,3950.0
GA,Georgia,Heron Bay CDP,74135.0,3539.0
GA,Georgia,Hiawassee city,29663.0,982.0
GA,Georgia,Higgston town,25417.0,429.0
GA,Georgia,Hilltop CDP,33594.0,293.0
GA,Georgia,Hiltonia town,24167.0,469.0
GA,Georgia,Hinesville city,42111.0,34287.0
GA,Georgia,Hiram city,49757.0,3681.0
GA,Georgia,Hoboken city,52750.0,657.0
GA,Georgia,Hogansville city,27056.0,3078.0
GA,Georgia,Holly Springs city,67488.0,9979.0
GA,Georgia,Homeland city,33750.0,1028.0
GA,Georgia,Homer town,40446.0,1343.0
GA,Georgia,Homerville city,18083.0,2494.0
GA,Georgia,Hoschton city,63676.0,1781.0
GA,Georgia,Howard CDP,0.0,0.0
GA,Georgia,Hull city,36339.0,239.0
GA,Georgia,Ideal city,15000.0,468.0
GA,Georgia,Ila city,35833.0,428.0
GA,Georgia,Indian Springs CDP,70708.0,2739.0
GA,Georgia,Iron City town,31250.0,228.0
GA,Georgia,Irondale CDP,45540.0,8488.0
GA,Georgia,Irwinton city,38056.0,703.0
GA,Georgia,Isle of Hope CDP,78510.0,2581.0
GA,Georgia,Ivey city,36221.0,930.0
GA,Georgia,Jackson city,34846.0,4949.0
GA,Georgia,Jacksonville city,28750.0,96.0
GA,Georgia,Jakin city,35833.0,205.0
GA,Georgia,Jasper city,46571.0,3715.0
GA,Georgia,Jefferson city,52794.0,9771.0
GA,Georgia,Jeffersonville city,20313.0,1111.0
GA,Georgia,Jenkinsburg city,44250.0,342.0
GA,Georgia,Jersey city,45625.0,126.0
GA,Georgia,Jesup city,32188.0,10163.0
GA,Georgia,Johns Creek city,105417.0,82203.0
GA,Georgia,Jonesboro city,31387.0,4669.0
GA,Georgia,Junction City town,27143.0,152.0
GA,Georgia,Kennesaw city,61817.0,32186.0
GA,Georgia,Keysville city,22019.0,245.0
GA,Georgia,Kings Bay Base CDP,41167.0,1701.0
GA,Georgia,Kingsland city,57449.0,16239.0
GA,Georgia,Kingston city,25278.0,766.0
GA,Georgia,Kite city,34583.0,289.0
GA,Georgia,Knoxville CDP,0.0,60.0
GA,Georgia,LaFayette city,29688.0,7107.0
GA,Georgia,LaGrange city,32582.0,30356.0
GA,Georgia,Lake City city,32138.0,2650.0
GA,Georgia,Lakeland city,24900.0,3378.0
GA,Georgia,Lake Park city,43661.0,1070.0
GA,Georgia,Lakeview CDP,34514.0,5878.0
GA,Georgia,Lakeview Estates CDP,24813.0,2789.0
GA,Georgia,Lavonia city,29450.0,1842.0
GA,Georgia,Lawrenceville city,41743.0,29738.0
GA,Georgia,Leary city,35625.0,519.0
GA,Georgia,Leesburg city,56964.0,2965.0
GA,Georgia,Lenox town,26667.0,832.0
GA,Georgia,Leslie city,31500.0,365.0
GA,Georgia,Lexington city,31250.0,266.0
GA,Georgia,Lilburn city,51140.0,12372.0
GA,Georgia,Lilly city,20655.0,228.0
GA,Georgia,Lincoln Park CDP,28538.0,500.0
GA,Georgia,Lincolnton city,31475.0,1518.0
GA,Georgia,Lindale CDP,33608.0,4041.0
GA,Georgia,Lithia Springs CDP,37488.0,17246.0
GA,Georgia,Lithonia city,26913.0,1961.0
GA,Georgia,Locust Grove city,44342.0,5666.0
GA,Georgia,Loganville city,57045.0,10855.0
GA,Georgia,Lone Oak town,37917.0,62.0
GA,Georgia,Lookout Mountain city,102262.0,1664.0
GA,Georgia,Louisville city,25147.0,2581.0
GA,Georgia,Lovejoy city,37256.0,6450.0
GA,Georgia,Ludowici city,37250.0,2343.0
GA,Georgia,Lula city,51532.0,2793.0
GA,Georgia,Lumber City city,21080.0,1327.0
GA,Georgia,Lumpkin city,24659.0,1311.0
GA,Georgia,Luthersville city,33125.0,1214.0
GA,Georgia,Lyerly town,35000.0,534.0
GA,Georgia,Lyons city,22438.0,4362.0
GA,Georgia,Mableton CDP,54919.0,39589.0
GA,Georgia,McCaysville city,21742.0,1176.0
GA,Georgia,McDonough city,43320.0,22830.0
GA,Georgia,McIntyre town,27500.0,718.0
GA,Georgia,Macon-Bibb County,36568.0,154608.0
GA,Georgia,McRae-Helena city,28177.0,8720.0
GA,Georgia,Madison city,53699.0,3991.0
GA,Georgia,Manassas city,48750.0,133.0
GA,Georgia,Manchester city,26518.0,4141.0
GA,Georgia,Mansfield city,37500.0,351.0
GA,Georgia,Marietta city,44953.0,58906.0
GA,Georgia,Marshallville city,32708.0,1359.0
GA,Georgia,Martin town,40135.0,458.0
GA,Georgia,Martinez CDP,63420.0,36895.0
GA,Georgia,Matthews CDP,58750.0,250.0
GA,Georgia,Maxeys town,70313.0,301.0
GA,Georgia,Maysville town,33641.0,2215.0
GA,Georgia,Meansville city,51250.0,157.0
GA,Georgia,Meigs city,16544.0,918.0
GA,Georgia,Mendes CDP,,45.0
GA,Georgia,Menlo city,22000.0,496.0
GA,Georgia,Metter city,21277.0,4145.0
GA,Georgia,Midville city,37500.0,296.0
GA,Georgia,Midway city,58846.0,2040.0
GA,Georgia,Milan city,26645.0,705.0
GA,Georgia,Milledgeville city,20859.0,18971.0
GA,Georgia,Millen city,23492.0,3003.0
GA,Georgia,Milner city,48075.0,1140.0
GA,Georgia,Milton city,111778.0,35799.0
GA,Georgia,Mineral Bluff CDP,,96.0
GA,Georgia,Mitchell town,37917.0,194.0
GA,Georgia,Molena city,29643.0,496.0
GA,Georgia,Monroe city,33097.0,13476.0
GA,Georgia,Montezuma city,26818.0,3284.0
GA,Georgia,Montgomery CDP,50850.0,4544.0
GA,Georgia,Monticello city,33813.0,2607.0
GA,Georgia,Montrose town,38750.0,246.0
GA,Georgia,Moody AFB CDP,34188.0,637.0
GA,Georgia,Moreland town,57083.0,379.0
GA,Georgia,Morgan city,33889.0,2679.0
GA,Georgia,Morganton city,37250.0,375.0
GA,Georgia,Morrow city,48230.0,6982.0
GA,Georgia,Morven city,28073.0,518.0
GA,Georgia,Moultrie city,25181.0,14474.0
GA,Georgia,Mountain City town,21613.0,886.0
GA,Georgia,Mountain Park city,56406.0,591.0
GA,Georgia,Mountain Park city,56406.0,12702.0
GA,Georgia,Mountain Park CDP,70814.0,591.0
GA,Georgia,Mountain Park CDP,70814.0,12702.0
GA,Georgia,Mount Airy town,41184.0,1233.0
GA,Georgia,Mount Vernon city,30417.0,2003.0
GA,Georgia,Mount Zion city,41976.0,1850.0
GA,Georgia,Nahunta city,29022.0,1095.0
GA,Georgia,Nashville city,26102.0,4914.0
GA,Georgia,Nelson city,49306.0,1407.0
GA,Georgia,Newborn town,39643.0,641.0
GA,Georgia,Newington town,20694.0,284.0
GA,Georgia,Newnan city,50052.0,35224.0
GA,Georgia,Newton city,20962.0,699.0
GA,Georgia,Nicholls city,26205.0,4067.0
GA,Georgia,Nicholson city,41389.0,1587.0
GA,Georgia,Norcross city,39519.0,16103.0
GA,Georgia,Norman Park city,40781.0,1220.0
GA,Georgia,Norristown CDP,19792.0,82.0
GA,Georgia,North Decatur CDP,62205.0,17040.0
GA,Georgia,North Druid Hills CDP,53769.0,18385.0
GA,Georgia,North High Shoals town,73125.0,767.0
GA,Georgia,Norwood city,26250.0,272.0
GA,Georgia,Nunez city,48750.0,80.0
GA,Georgia,Oak Park town,25000.0,843.0
GA,Georgia,Oakwood city,39444.0,4123.0
GA,Georgia,Ochlocknee town,33182.0,665.0
GA,Georgia,Ocilla city,23077.0,3445.0
GA,Georgia,Oconee city,41364.0,413.0
GA,Georgia,Odum city,57250.0,586.0
GA,Georgia,Offerman city,37083.0,433.0
GA,Georgia,Oglethorpe city,15592.0,1307.0
GA,Georgia,Oliver city,36354.0,221.0
GA,Georgia,Omega city,15652.0,1299.0
GA,Georgia,Orchard Hill town,27500.0,222.0
GA,Georgia,Oxford city,43750.0,2265.0
GA,Georgia,Palmetto city,41489.0,4928.0
GA,Georgia,Panthersville CDP,32455.0,9367.0
GA,Georgia,Parrott town,41875.0,173.0
GA,Georgia,Patterson city,27560.0,720.0
GA,Georgia,Pavo city,32500.0,580.0
GA,Georgia,Payne city,18864.0,208.0
GA,Georgia,Peachtree City city,85420.0,34868.0
GA,Georgia,Peachtree Corners city,65319.0,39910.0
GA,Georgia,Pearson city,23527.0,1935.0
GA,Georgia,Pelham city,22121.0,3828.0
GA,Georgia,Pembroke city,36314.0,3036.0
GA,Georgia,Pendergrass town,40000.0,464.0
GA,Georgia,Perkins CDP,0.0,243.0
GA,Georgia,Perry city,46051.0,14991.0
GA,Georgia,Phillipsburg CDP,12336.0,459.0
GA,Georgia,Pinehurst city,29250.0,405.0
GA,Georgia,Pine Lake city,52083.0,648.0
GA,Georgia,Pine Mountain town,34265.0,1419.0
GA,Georgia,Pineview town,18281.0,485.0
GA,Georgia,Pitts city,19861.0,463.0
GA,Georgia,Plains city,26875.0,733.0
GA,Georgia,Plainville city,36250.0,335.0
GA,Georgia,Pooler city,66161.0,21400.0
GA,Georgia,Portal town,35000.0,639.0
GA,Georgia,Porterdale city,32813.0,1890.0
GA,Georgia,Port Wentworth city,61643.0,6619.0
GA,Georgia,Poulan city,27396.0,1031.0
GA,Georgia,Powder Springs city,55528.0,14462.0
GA,Georgia,Pulaski town,36875.0,310.0
GA,Georgia,Putney CDP,44375.0,2519.0
GA,Georgia,Quitman city,22260.0,3804.0
GA,Georgia,Ranger town,31667.0,169.0
GA,Georgia,Raoul CDP,31075.0,2982.0
GA,Georgia,Ray City city,25000.0,1236.0
GA,Georgia,Rayle town,33333.0,215.0
GA,Georgia,Rebecca town,35179.0,300.0
GA,Georgia,Redan CDP,46212.0,32614.0
GA,Georgia,Reed Creek CDP,45386.0,2967.0
GA,Georgia,Register town,37250.0,105.0
GA,Georgia,Reidsville city,16729.0,2623.0
GA,Georgia,Remerton city,22894.0,1393.0
GA,Georgia,Rentz city,22159.0,352.0
GA,Georgia,Resaca town,36656.0,915.0
GA,Georgia,Rest Haven town,33750.0,94.0
GA,Georgia,Reynolds city,27364.0,1257.0
GA,Georgia,Rhine town,23125.0,508.0
GA,Georgia,Riceboro city,31458.0,665.0
GA,Georgia,Richland city,19079.0,1692.0
GA,Georgia,Richmond Hill city,62607.0,10872.0
GA,Georgia,Riddleville town,,58.0
GA,Georgia,Rincon town,62203.0,9487.0
GA,Georgia,Ringgold city,37823.0,3668.0
GA,Georgia,Riverdale city,34158.0,15650.0
GA,Georgia,Riverside town,,22.0
GA,Georgia,Roberta city,21458.0,843.0
GA,Georgia,Robins AFB CDP,62125.0,1405.0
GA,Georgia,Rochelle city,33242.0,1076.0
GA,Georgia,Rockingham CDP,,411.0
GA,Georgia,Rockmart city,32008.0,4197.0
GA,Georgia,Rocky Ford town,25455.0,221.0
GA,Georgia,Rome city,34874.0,36278.0
GA,Georgia,Roopville town,50096.0,363.0
GA,Georgia,Rossville city,32182.0,4035.0
GA,Georgia,Roswell city,82150.0,93471.0
GA,Georgia,Royston city,23775.0,2478.0
GA,Georgia,Russell CDP,34417.0,1374.0
GA,Georgia,Rutledge city,38125.0,937.0
GA,Georgia,St. Marys city,50703.0,17675.0
GA,Georgia,St. Simons CDP,65769.0,13287.0
GA,Georgia,Sale City city,36250.0,459.0
GA,Georgia,Salem CDP,31154.0,293.0
GA,Georgia,Sandersville city,29034.0,5831.0
GA,Georgia,Sandy Springs city,63917.0,100691.0
GA,Georgia,Santa Claus city,35682.0,270.0
GA,Georgia,Sardis city,29886.0,953.0
GA,Georgia,Sasser town,27396.0,356.0
GA,Georgia,Satilla CDP,36719.0,419.0
GA,Georgia,Sautee-Nacoochee CDP,53667.0,315.0
GA,Georgia,Savannah city,36466.0,142919.0
GA,Georgia,Scotland city,32500.0,371.0
GA,Georgia,Scottdale CDP,40015.0,10672.0
GA,Georgia,Screven city,44063.0,893.0
GA,Georgia,Senoia city,81034.0,3773.0
GA,Georgia,Seville CDP,28917.0,155.0
